Rk,Wk,Winner,WPts,,Loser,LPts
1,1,Jacksonville State,17,,Texas-El Paso,14
2,1,Louisiana Tech,22,,Florida International,17
3,1,Massachusetts,41,@,New Mexico State,30
4,1,(13) Notre Dame,42,N,Navy,3
5,1,San Diego State,20,,Ohio,13
6,1,(6) Southern California,56,,San Jose State,28
7,1,Vanderbilt,35,,Hawaii,28
8,2,Alabama-Birmingham,35,,North Carolina A&T,6
9,2,Arizona State,24,,Southern Utah,21
10,2,Central Florida,56,,Kent State,6
11,2,Georgia State,42,,Rhode Island,35
12,2,Minnesota,13,,Nebraska,10
13,2,Missouri,35,,South Dakota,10
14,2,North Carolina State,24,@,Connecticut,14
15,2,Tulsa,42,,Arkansas-Pine Bluff,7
16,2,(14) Utah,24,,Florida,11
17,2,Wake Forest,37,,Elon,17
18,2,Western Michigan,35,,St. Francis (PA),17
19,2,Eastern Michigan,33,,Howard,23
20,2,Kansas,48,,Missouri State,17
21,2,Louisville,39,@,Georgia Tech,34
22,2,Miami (FL),38,,Miami (OH),3
23,2,Michigan State,31,,Central Michigan,7
24,2,Stanford,37,@,Hawaii,24
25,2,Air Force,42,,Robert Morris,7
26,2,(4) Alabama,56,,Middle Tennessee State,7
27,2,Appalachian State,45,,Gardner-Webb,24
28,2,Arizona,38,,Northern Arizona,3
29,2,Arkansas,56,,Western Carolina,13
30,2,Auburn,59,,Massachusetts,14
31,2,Brigham Young,14,,Sam Houston,0
32,2,California,58,@,North Texas,21
33,2,Charlotte,24,,South Carolina State,3
34,2,Cincinnati,66,,Eastern Kentucky,13
35,2,Colorado,45,@,(17) Texas Christian,42
36,2,Florida Atlantic,42,,Monmouth,20
37,2,Florida International,14,,Maine,12
38,2,Fresno State,39,@,Purdue,35
39,2,(1) Georgia,48,,Tennessee-Martin,7
40,2,Georgia Southern,34,,Citadel,0
41,2,Houston,17,,Texas-San Antonio,14
42,2,Illinois,30,,Toledo,28
43,2,(25) Iowa,24,,Utah State,14
44,2,Iowa State,30,,Northern Iowa,9
45,2,Jacksonville State,49,,East Tennessee State,3
46,2,James Madison,38,,Bucknell,3
47,2,(16) Kansas State,45,,Southeast Missouri State,0
48,2,Kentucky,44,,Ball State,14
49,2,Liberty,34,,Bowling Green,24
50,2,Louisiana,38,,Northwestern State,13
51,2,Louisiana-Monroe,17,,Army,13
52,2,Marshall,21,,Albany,17
53,2,Maryland,38,,Towson,6
54,2,Memphis,56,,Bethune-Cookman,14
55,2,(2) Michigan,30,,East Carolina,3
56,2,(22) Mississippi,73,,Mercer,7
57,2,Mississippi State,48,,Southeastern Louisiana,7
58,2,Nevada-Las Vegas,44,,Bryant,14
59,2,New Mexico State,58,,Western Illinois,21
60,2,(21) North Carolina,31,N,South Carolina,17
61,2,Northern Illinois,27,@,Boston College,24
62,2,(13) Notre Dame,56,,Tennessee State,3
63,2,Ohio,27,,Long Island,10
64,2,(3) Ohio State,23,@,Indiana,3
65,2,(20) Oklahoma,73,,Arkansas State,0
66,2,Oklahoma State,27,,Central Arkansas,13
67,2,(15) Oregon,81,,Portland State,7
68,2,(7) Penn State,38,,West Virginia,15
69,2,Pittsburgh,45,,Wofford,7
70,2,San Diego State,36,,Idaho State,28
71,2,(6) Southern California,66,,Nevada,14
72,2,Southern Methodist,38,,Louisiana Tech,14
73,2,Southern Mississippi,40,,Alcorn State,14
74,2,Syracuse,65,,Colgate,0
75,2,Temple,24,,Akron,21
76,2,(12) Tennessee,49,N,Virginia,13
77,2,(11) Texas,37,,Rice,10
78,2,(23) Texas A&M,52,,New Mexico,10
79,2,Texas State,42,@,Baylor,31
80,2,Texas-El Paso,28,,Incarnate Word,14
81,2,Troy,48,,Stephen F. Austin,30
82,2,(24) Tulane,37,,South Alabama,17
83,2,UCLA,27,,Coastal Carolina,13
84,2,Vanderbilt,47,,Alabama A&M,13
85,2,Virginia Tech,36,,Old Dominion,17
86,2,(10) Washington,56,,Boise State,19
87,2,Washington State,50,@,Colorado State,24
88,2,Western Kentucky,41,,South Florida,24
89,2,(19) Wisconsin,38,,Buffalo,17
90,2,Wyoming,35,,Texas Tech,33
91,2,(8) Florida State,45,N,(5) Louisiana State,24
92,2,(18) Oregon State,42,@,San Jose State,17
93,2,Rutgers,24,,Northwestern,7
94,2,Duke,28,,(9) Clemson,7
95,3,Louisville,56,,Murray State,0
96,3,Indiana,41,,Indiana State,7
97,3,Kansas,34,,Illinois,23
98,3,Air Force,13,N,Sam Houston,3
99,3,Akron,24,,Morgan State,21
100,3,Arkansas,28,,Kent State,6
101,3,Army,57,,Delaware State,0
102,3,Auburn,14,@,California,10
103,3,Boston College,31,,Holy Cross,28
104,3,Bowling Green,38,,Eastern Illinois,15
105,3,Brigham Young,41,,Southern Utah,16
106,3,Central Florida,18,@,Boise State,16
107,3,Central Michigan,45,,New Hampshire,42
108,3,Cincinnati,27,@,Pittsburgh,21
