year,week,wins,losses,win-rate
2019,2,26,17,0.6046511627906976
2019,3,28,18,0.6086956521739131
2019,4,26,22,0.5416666666666666
2019,5,33,16,0.673469387755102
2019,6,39,12,0.7647058823529411
2019,7,31,17,0.6458333333333334
2019,8,32,20,0.6153846153846154
2019,9,42,19,0.6885245901639344
2019,10,33,22,0.6
2019,11,37,10,0.7872340425531915
2019,12,36,12,0.75
2019,13,39,12,0.7647058823529411
2019,14,41,17,0.7068965517241379
2019,15,47,17,0.734375
2019,16,8,2,0.8
2019,17,1,0,1.0
2019,18,5,4,0.5555555555555556
2019,19,6,3,0.6666666666666666
2019,20,9,6,0.6
2019,21,3,3,0.5
2019,22,1,0,1.0
2020,2,6,8,0.42857142857142855
2020,3,10,5,0.6666666666666666
2020,4,17,10,0.6296296296296297
2020,5,15,13,0.5357142857142857
2020,6,14,13,0.5185185185185185
2020,7,18,9,0.6666666666666666
2020,8,29,15,0.6590909090909091
2020,9,29,14,0.6744186046511628
2020,10,38,10,0.7916666666666666
2020,11,36,8,0.8181818181818182
2020,12,27,14,0.6585365853658537
2020,13,34,10,0.7727272727272727
2020,14,29,16,0.6444444444444445
2020,15,33,14,0.7021276595744681
2020,16,4,5,0.4444444444444444
2020,18,3,0,1.0
2020,19,3,1,0.75
2020,20,4,8,0.3333333333333333
2020,21,4,2,0.6666666666666666
2020,22,1,0,1.0
2021,2,28,18,0.6086956521739131
2021,3,23,22,0.5111111111111111
2021,4,37,15,0.7115384615384616
2021,5,36,22,0.6206896551724138
2021,6,38,23,0.6229508196721312
2021,7,31,20,0.6078431372549019
2021,8,38,13,0.7450980392156863
2021,9,33,20,0.6226415094339622
2021,10,31,22,0.5849056603773585
2021,11,37,22,0.6271186440677966
2021,12,43,17,0.7166666666666667
2021,13,49,13,0.7903225806451613
2021,14,47,13,0.7833333333333333
2021,15,4,2,0.6666666666666666
2021,16,5,5,0.5
2021,17,0,1,0.0
2021,18,5,3,0.625
2021,19,8,4,0.6666666666666666
2021,20,9,2,0.8181818181818182
2021,21,3,3,0.5
2021,22,1,0,1.0
2022,2,30,16,0.6521739130434783
2022,3,30,17,0.6382978723404256
2022,4,29,21,0.58
2022,5,32,28,0.5333333333333333
2022,6,38,19,0.6666666666666666
2022,7,37,20,0.6491228070175439
2022,8,28,23,0.5490196078431373
2022,9,32,20,0.6153846153846154
2022,10,34,13,0.723404255319149
2022,11,41,19,0.6833333333333333
2022,12,44,20,0.6875
2022,13,39,22,0.639344262295082
2022,14,27,16,0.627906976744186
2022,15,16,4,0.8
2022,16,7,4,0.6363636363636364
2022,17,1,0,1.0
2022,18,7,5,0.5833333333333334
2022,19,5,6,0.45454545454545453
2022,20,7,5,0.5833333333333334
2022,21,3,3,0.5
2022,22,1,0,1.0
2023,2,34,11,0.7555555555555555
2023,3,30,17,0.6382978723404256
2023,4,37,17,0.6851851851851852
2023,5,41,22,0.6507936507936508
2023,6,43,13,0.7678571428571429
2023,7,27,22,0.5510204081632653
2023,8,35,20,0.6363636363636364
2023,9,38,16,0.7037037037037037
2023,10,37,17,0.6851851851851852
2023,11,40,22,0.6451612903225806
2023,12,40,24,0.625
2023,13,48,16,0.75
2023,14,45,15,0.75
2023,15,5,0,1.0
2023,16,6,4,0.6
2023,17,1,0,1.0
2023,18,16,19,0.45714285714285713
2023,21,2,4,0.3333333333333333
2023,22,0,1,0.0
2024,2,22,15,0.5945945945945946
2024,3,29,20,0.5918367346938775
2024,4,37,15,0.7115384615384616
2024,5,27,27,0.5
2024,6,34,18,0.6538461538461539
2024,7,30,19,0.6122448979591837
2024,8,37,15,0.7115384615384616
2024,9,35,24,0.5932203389830508
2024,10,33,23,0.5892857142857143
