year,week,wins,losses,win-rate
2019,2,38,5,.884
2019,3,42,4,.913
2019,4,39,9,.813
2019,5,35,14,.714
2019,6,40,11,.784
2019,7,40,8,.833
2019,8,42,10,.808
2019,9,51,10,.836
2019,10,44,11,.8
2019,11,38,9,.809
2019,12,36,12,.75
2019,13,41,10,.804
2019,14,47,11,.81
2019,15,53,11,.828
2019,16,10,0,1.0
2019,17,1,0,1.0
2019,18,5,4,.556
2019,19,7,2,.778
2019,20,13,2,.867
2019,21,5,1,..833
2019,22,1,0,1.0
2020,2,12,2,857
2020,3,13,2,867
2020,4,23,4,.852
2020,5,22,6,.786
2020,6,21,6,.778
2020,7,21,6,.778
2020,8,37,7,.841
2020,9,37,6,.86
2020,10,42,6,.875
2020,11,37,7,.841
2020,12,36,5,.878
2020,13,37,7,.841
2020,14,36,9,.8
2020,15,40,7,.851
2020,16,6,3,.667
2020,17,0,0,.0
2020,18,3,0,1.0
2020,19,4,0,1.0
2020,20,7,5,0.583
2020,21,5,1,.833
2020,22,1,0,1.0
2021,2,38,8,.826
2021,3,37,8,.822
2021,4,42,10,.808
2021,5,41,17,.707
2021,6,46,15,.754
2021,7,40,11,.784
2021,8,44,7,.863
2021,9,40,13,.755
2021,10,39,14,.736
2021,11,45,14,.763
2021,12,48,12,.8
2021,13,54,8,.871
2021,14,51,9,.85
2021,15,5,1,.833
2021,16,7,3,.7
2021,17,0,1,0.0
2021,18,5,3,.625
2021,19,10,2,.833
2021,20,11,0,1.0
2021,21,6,0,1.0
2021,22,1,0,1.0
2022,2,39,7,.848
2022,3,38,9,.809
2022,4,42,8,.84
2022,5,49,11,.817
2022,6,48,9,.842
2022,7,46,11,.807
2022,8,39,12,.765
2022,9,45,7,.865
2022,10,42,5,.893
2022,11,49,11,.817
2022,12,,,.
2022,13,,,.
2022,14,,,.
2022,15,,,.
2022,16,,,.
2022,17,,,.
2022,18,,,.
2022,19,,,.
2022,20,,,.
2022,21,,,.
